"Product Name",Desciptions,price,"Url OF Image"
"URIAGE EAU THERMALE SOIN D'EAU EMBELLISSEUR 40ML","URIAGE EAU THERMALE SOIN D'EAU EMBELLISSEUR 40ML","31,199 TND",https://pharma-shop.tn/6618-large_default/uriage-eau-thermale-soin-d-eau-embellisseur-40ml.jpg
"PHYTEAL ARGASKIN HUILE D'ARGAN 40ML","PHYTEAL ARGASKIN HUILE D'ARGAN 40ML","39,662 TND",https://pharma-shop.tn/5332-large_default/phyteal-argaskin-huile-d-argan-40ml.jpg
"JONZAC REHYDRATE MASQUE RESSOURCANT 50ML","JONZAC REHYDRATE MASQUE RESSOURCANT 50ML","43,164 TND",https://pharma-shop.tn/13567-large_default/jonzac-rehydrate-masque-ressourcant-50ml.jpg
"SVR [B3] ESSENCE HYDRA 150ML","SVR [B3] ESSENCE HYDRA 150ML","58,234 TND",https://pharma-shop.tn/9448-large_default/svr-b3-essence-hydra-150-ml.jpg
"CLARENIA HB5 SERUM HYDRA REPULPANT 30ML","CLARENIA HB5 SERUM HYDRA REPULPANT 30ML","79,842 TND",https://pharma-shop.tn/18875-large_default/clarenia-hb5-serum-hydra-repulpant-30ml.jpg
"APOTHICA GELÉE HYDRATANTE À L'ALOE VERA...","APOTHICA GELÉE HYDRATANTE À L'ALOE VERA...","25,704 TND",https://pharma-shop.tn/15104-large_default/apothica-gelée-hydratante-à-l-aloe-vera-corps-cheveux-aprés-bronzage-200ml.jpg
"LA ROCHE POSAY HYALU B5 SPF30 AQUAGEL 50ml","LA ROCHE POSAY HYALU B5 SPF30 AQUAGEL 50ml","127,806 TND",https://pharma-shop.tn/14743-large_default/la-roche-posay-hyalu-b5-spf30-aquagel-50ml.jpg
"SESDERMA LA ROUTINE PARFAITE","SESDERMA LA ROUTINE PARFAITE","221,340 TND",https://pharma-shop.tn/19237-large_default/bp-sesderma-la-routine-parfaite.jpg
"KUORA GEL HYDRATANT AUX BIOMEMBRANES ET A...","KUORA GEL HYDRATANT AUX BIOMEMBRANES ET A...","91,445 TND",https://pharma-shop.tn/18179-large_default/kuora-hel-hydratant-aux-biomembranes-et-a-l-acide-glycolique-spf10-50ml.jpg
"APOTHICA CREME HYDRATANTE CLARIFIANTE 50ML","APOTHICA CREME HYDRATANTE CLARIFIANTE 50ML","33,048 TND",https://pharma-shop.tn/15102-large_default/apothica-crème-hydratante-clarifiante-50ml.jpg
"URIAGE EAU THERMALE SÉRUM D'EAU 30ML","URIAGE EAU THERMALE SÉRUM D'EAU 30ML","44,444 TND",https://pharma-shop.tn/3446-large_default/uriage-eau-thermale-sérum-d-eau-30ml.jpg
"STRIDERMA STRI HYDRA CREME 50ML","STRIDERMA STRI HYDRA CREME 50ML","21,848 TND",https://pharma-shop.tn/21597-large_default/striderma-stri-hydra-creme-50ml.jpg
"DERMEDIC HYDRAIN 3 SERUM 30ML","DERMEDIC HYDRAIN 3 SERUM 30ML","87,108 TND",https://pharma-shop.tn/5061-large_default/dermedic-hydrain-3-serum-30-ml.jpg
"LUCIOLE SKIN CARE CREME RADIANCE BOOSTER 50ML","LUCIOLE SKIN CARE CREME RADIANCE BOOSTER 50ML","50,000 TND",https://pharma-shop.tn/20608-large_default/luciole-skin-care-creme-radiance-booster-50ml.jpg
